date,disp_ma20,disp_pctile
2021-08-25,,
2021-08-26,,
2021-08-27,,
2021-08-30,,
2021-08-31,,
2021-09-01,,
2021-09-02,,
2021-09-03,,
2021-09-07,,
2021-09-08,,
2021-09-09,,
2021-09-10,,
2021-09-13,,
2021-09-14,,
2021-09-15,,
2021-09-16,0.013875650022360821,
2021-09-17,0.013735044271088816,
2021-09-20,0.013779192002265576,
2021-09-21,0.01389222419496221,
2021-09-22,0.014317073550043177,
2021-09-23,0.014407162557420475,
2021-09-24,0.014331287087170616,
2021-09-27,0.014567927330362936,
2021-09-28,0.01471891851655408,
2021-09-29,0.014898132278205342,
2021-09-30,0.01481250374782866,
2021-10-01,0.01498698507856796,
2021-10-04,0.015322771531869181,
2021-10-05,0.015402639775324804,
2021-10-06,0.015456464746647986,
2021-10-07,0.015191221092978751,
2021-10-08,0.01535971519027377,
2021-10-11,0.015404195014298813,
2021-10-12,0.015417354228264232,
2021-10-13,0.015555705716653056,
2021-10-14,0.0156312061457453,
2021-10-15,0.015772560541806428,
2021-10-18,0.015967262710440307,
2021-10-19,0.015781073195624256,
2021-10-20,0.015283953420909116,
2021-10-21,0.015392839458299367,
2021-10-22,0.015672014990764226,
2021-10-25,0.015617514709310837,
2021-10-26,0.015647577970397487,
2021-10-27,0.01592595684584332,
2021-10-28,0.015856477316756972,
2021-10-29,0.01589001371378303,
2021-11-01,0.0161057834777513,
2021-11-02,0.015942759947493692,
2021-11-03,0.016147767515986584,
2021-11-04,0.016965118212050552,
2021-11-05,0.017767151666113805,
2021-11-08,0.017837490333350515,
2021-11-09,0.019403773333049414,
2021-11-10,0.019767270309555933,
2021-11-11,0.020477122014671906,
2021-11-12,0.020643569489174354,
2021-11-15,0.020750754057462184,
2021-11-16,0.0213258628168893,
2021-11-17,0.02192893078029017,
2021-11-18,0.02218849210202071,
2021-11-19,0.02235417316046917,
2021-11-22,0.022937241526418278,
2021-11-23,0.022876190397091316,
2021-11-24,0.02267636520221599,
2021-11-26,0.023271687023086685,
2021-11-29,0.023522081028167986,
2021-11-30,0.023175021440633586,
2021-12-01,0.024130936610124883,
2021-12-02,0.02450708915474068,
2021-12-03,0.02465726287432167,
2021-12-06,0.024516194830806037,
2021-12-07,0.024749449913670486,
2021-12-08,0.023643929750213177,
2021-12-09,0.023490792281977934,
2021-12-10,0.02330456039454022,
2021-12-13,0.023421617866422377,
2021-12-14,0.023342456219504617,
2021-12-15,0.023427648979102274,
2021-12-16,0.023746784308706522,
2021-12-17,0.02387118238223931,
2021-12-20,0.023586255431787072,
2021-12-21,0.02330082151304322,
2021-12-22,0.023093453086457737,
2021-12-23,0.022830445505746564,
2021-12-27,0.022436956936551067,
2021-12-28,0.022039600180337827,
2021-12-29,0.021839593263236347,
2021-12-30,0.021028895632540213,
2021-12-31,0.02016646192331224,
2022-01-03,0.02004241471331582,
2022-01-04,0.020065710336149935,
2022-01-05,0.020297620889758446,
2022-01-06,0.019940967898857638,
2022-01-07,0.01985967924823309,
2022-01-10,0.0195158570180939,
2022-01-11,0.019314635683041956,
2022-01-12,0.019020366553075794,
2022-01-13,0.01917366467892726,
2022-01-14,0.018696082169535007,
2022-01-18,0.018560523101412225,
2022-01-19,0.01885230915768259,
2022-01-20,0.018556876060121172,
2022-01-21,0.01938483460546574,
2022-01-24,0.019783250303895973,
2022-01-25,0.020519843318450186,
2022-01-26,0.02074615468064543,
2022-01-27,0.021704586807298525,
2022-01-28,0.022096952885933194,
2022-01-31,0.023500284417286077,
2022-02-01,0.02321863839777165,
2022-02-02,0.0236206389598882,
2022-02-03,0.023870358744292074,
2022-02-04,0.02447940614546634,
2022-02-07,0.0245275579855157,
2022-02-08,0.024575654862929803,0.98
2022-02-09,0.02480413990380664,0.9801980198019802
2022-02-10,0.02519458914634894,1.0
2022-02-11,0.02508095620485682,1.0
2022-02-14,0.024722212954154055,0.9903846153846154
2022-02-15,0.02484505920179227,0.9619047619047619
2022-02-16,0.025162975307690693,0.9811320754716981
2022-02-17,0.02559164524151391,0.9906542056074766
2022-02-18,0.025453202162752875,1.0
2022-02-22,0.02555855013168289,0.9908256880733946
2022-02-23,0.02496141065041619,0.990909090909091
2022-02-24,0.02614129705542756,0.9459459459459459
2022-02-25,0.026270016347877057,1.0
2022-02-28,0.02653647989867945,1.0
2022-03-01,0.026135582883718107,1.0
2022-03-02,0.026239662966228094,0.9739130434782609
2022-03-03,0.025899415697055662,0.9827586206896551
2022-03-04,0.02585303853074452,0.9572649572649573
2022-03-07,0.02605807174779303,0.9491525423728814
2022-03-08,0.026344856319977,0.957983193277311
2022-03-09,0.02699709475659417,0.9916666666666667
2022-03-10,0.02717468899280693,1.0
2022-03-11,0.027385239459423914,1.0
2022-03-14,0.027397723016886692,1.0
2022-03-15,0.027986112081103624,1.0
2022-03-16,0.0286300549425356,1.0
2022-03-17,0.02838132123278076,1.0
2022-03-18,0.02822515458042143,0.9921259842519685
2022-03-21,0.02793407714653561,0.984375
2022-03-22,0.027976277652909838,0.9689922480620154
2022-03-23,0.027881088072796885,0.9692307692307692
2022-03-24,0.0266884998896104,0.9541984732824428
2022-03-25,0.02591833268779083,0.9166666666666666
2022-03-28,0.02549478654041905,0.8571428571428571
2022-03-29,0.02568707906514033,0.8208955223880597
2022-03-30,0.0256456156620448,0.837037037037037
2022-03-31,0.02496747726837649,0.8308823529411765
2022-04-01,0.024118886407513786,0.7737226277372263
2022-04-04,0.02351515016001742,0.6811594202898551
2022-04-05,0.02330071649272187,0.6258992805755396
2022-04-06,0.023013892324677026,0.5714285714285714
2022-04-07,0.022658743062581498,0.5390070921985816
2022-04-08,0.02239006726120043,0.5070422535211268
2022-04-11,0.021971969909239917,0.4965034965034965
2022-04-12,0.021318584693146545,0.4652777777777778
2022-04-13,0.020427518905796707,0.43448275862068964
2022-04-14,0.020310294359340186,0.3904109589041096
2022-04-18,0.020174654692412784,0.3877551020408163
2022-04-19,0.02044651869992574,0.3783783783783784
2022-04-20,0.021541718638827277,0.40268456375838924
2022-04-21,0.021885888232440497,0.46
2022-04-22,0.0218282797058354,0.4768211920529801
2022-04-25,0.02203331631020072,0.46710526315789475
2022-04-26,0.02225996257816433,0.49673202614379086
2022-04-27,0.02169271786720118,0.5194805194805194
2022-04-28,0.02201284327452536,0.45161290322580644
2022-04-29,0.022206358233804378,0.4935897435897436
2022-05-02,0.02264998324677931,0.5222929936305732
2022-05-03,0.02245217762837487,0.5506329113924051
2022-05-04,0.02300499520560605,0.5471698113207547
2022-05-05,0.023222048699559066,0.5875
2022-05-06,0.02385532419984064,0.6149068322981367
2022-05-09,0.025149945825119997,0.7098765432098766
2022-05-10,0.02550788389980737,0.8159509202453987
2022-05-11,0.026813222189573955,0.8414634146341463
2022-05-12,0.027485855048337886,0.9333333333333333
2022-05-13,0.028732416281237506,0.9578313253012049
2022-05-16,0.029194227900545537,1.0
2022-05-17,0.02925436700424559,1.0
2022-05-18,0.028652102752913237,1.0
2022-05-19,0.028805216975031828,0.9823529411764705
2022-05-20,0.02920040947027671,0.9883040935672515
2022-05-23,0.029164333477622317,0.9941860465116279
2022-05-24,0.02962243071186284,0.9826589595375722
2022-05-25,0.02951407251214546,1.0
2022-05-26,0.029225923377523656,0.9942857142857143
2022-05-27,0.02945986085864718,0.9829545454545454
2022-05-31,0.029043149638052223,0.9887005649717514
2022-06-01,0.029357322599565406,0.9550561797752809
2022-06-02,0.02925840368826906,0.9832402234636871
2022-06-03,0.02896756736363797,0.9777777777777777
2022-06-06,0.02814696989151962,0.9392265193370166
2022-06-07,0.026595258918683883,0.9010989010989011
2022-06-08,0.026253166102222947,0.8360655737704918
2022-06-09,0.025355659657067476,0.8152173913043478
2022-06-10,0.024723237855052836,0.7351351351351352
2022-06-13,0.023767685348168872,0.6827956989247311
2022-06-14,0.02342992739669731,0.6149732620320856
2022-06-15,0.02332994687679923,0.5691489361702128
2022-06-16,0.023221630205500894,0.5502645502645502
2022-06-17,0.023225485686035902,0.5210526315789473
2022-06-21,0.02320747319288504,0.5287958115183246
2022-06-22,0.023231718348801167,0.5104166666666666
2022-06-23,0.02336278094529405,0.533678756476684
2022-06-24,0.02359682620832567,0.5670103092783505
2022-06-27,0.02362060598298433,0.6102564102564103
2022-06-28,0.023627139738025438,0.6122448979591837
2022-06-29,0.023802398856038087,0.6192893401015228
2022-06-30,0.023495555117188545,0.6363636363636364
2022-07-01,0.023087113906063734,0.5778894472361809
2022-07-05,0.023696804159080553,0.48
2022-07-06,0.023994694476176713,0.6268656716417911
2022-07-07,0.024381312533018947,0.6584158415841584
2022-07-08,0.023967586814362445,0.6699507389162561
2022-07-11,0.024027678328107843,0.6519607843137255
2022-07-12,0.024181951078021926,0.6585365853658537
2022-07-13,0.02338180764190403,0.6699029126213593
2022-07-14,0.023113594282639652,0.5410628019323671
2022-07-15,0.022770844726176805,0.47115384615384615
2022-07-18,0.02224306454328733,0.4354066985645933
2022-07-19,0.021887155606986317,0.3952380952380952
2022-07-20,0.02201804001703309,0.35545023696682465
2022-07-21,0.02233546968044166,0.37264150943396224
2022-07-22,0.021662576366773163,0.4084507042253521
2022-07-25,0.021331886239283334,0.32710280373831774
2022-07-26,0.021635151952057306,0.3209302325581395
2022-07-27,0.021772019200749258,0.3287037037037037
2022-07-28,0.021899735686378628,0.3456221198156682
2022-07-29,0.022705455236869253,0.3669724770642202
2022-08-01,0.022482673813341812,0.45662100456621
2022-08-02,0.021993694924830838,0.4409090909090909
2022-08-03,0.02306973367248451,0.3755656108597285
2022-08-04,0.023046945091758943,0.49099099099099097
2022-08-05,0.024057727608664436,0.48878923766816146
2022-08-08,0.024021490501678587,0.6830357142857143
2022-08-09,0.02411153692325492,0.6755555555555556
2022-08-10,0.02478912073412686,0.6858407079646017
2022-08-11,0.024960086164175103,0.7444933920704846
2022-08-12,0.024620598486272096,0.7543859649122807
2022-08-15,0.02434787662418815,0.7205240174672489
2022-08-16,0.02398925912157978,0.691304347826087
2022-08-17,0.023550091355519026,0.6536796536796536
2022-08-18,0.022915795437871735,0.5905172413793104
2022-08-19,0.022970340321369773,0.45493562231759654
2022-08-22,0.022744420635898866,0.46153846153846156
2022-08-23,0.022236603612073764,0.43829787234042555
2022-08-24,0.021483231913235916,0.3855932203389831
2022-08-25,0.02164130425443012,0.29535864978902954
2022-08-26,0.02088873799947146,0.3067226890756303
2022-08-29,0.020577771356325134,0.27615062761506276
2022-08-30,0.019888946403068607,0.2625
2022-08-31,0.01841117380042926,0.2157676348547718
2022-09-01,0.018427835134235928,0.16115702479338842
2022-09-02,0.017644502121768633,0.1646090534979424
2022-09-06,0.017278782012916487,0.15163934426229508
2022-09-07,0.016770507295234688,0.1510204081632653
2022-09-08,0.016441182227387656,0.14634146341463414
2022-09-09,0.01665977009388252,0.145748987854251
2022-09-12,0.01656520562189027,0.14919354838709678
2022-09-13,0.0169125542848903,0.14859437751004015
2022-09-14,0.017157903027686404,0.16
2022-09-15,0.017457681386541322,0.16733067729083664
2022-09-16,0.018127497978208233,0.1746031746031746
2022-09-19,0.017693520222712443,0.1865079365079365
2022-09-20,0.017683786486695247,0.1746031746031746
2022-09-21,0.017296838968574764,0.17063492063492064
2022-09-22,0.017905070787796438,0.15873015873015872
2022-09-23,0.017563932020134974,0.18253968253968253
2022-09-26,0.01730798794124224,0.15873015873015872
2022-09-27,0.017464868816021547,0.15079365079365079
2022-09-28,0.01774072588945102,0.15476190476190477
2022-09-29,0.01818084268361373,0.17063492063492064
2022-09-30,0.0181165439610366,0.1865079365079365
2022-10-03,0.018358144099329662,0.17857142857142858
2022-10-04,0.018973890999118895,0.1865079365079365
2022-10-05,0.01885035046402244,0.21031746031746032
2022-10-06,0.01866003540884808,0.20238095238095238
2022-10-07,0.01867064434547307,0.19444444444444445
2022-10-10,0.019263833689195146,0.19444444444444445
2022-10-11,0.01934741584757143,0.21825396825396826
2022-10-12,0.019460676604687317,0.2222222222222222
2022-10-13,0.019243327653911377,0.23015873015873015
2022-10-14,0.01904944563569252,0.20634920634920634
2022-10-17,0.019675339908471694,0.1984126984126984
2022-10-18,0.019926281371077024,0.23412698412698413
2022-10-19,0.020586310220216623,0.25
2022-10-20,0.020474971111101057,0.2976190476190476
2022-10-21,0.020480917717947935,0.28174603174603174
2022-10-24,0.020595409134699757,0.2857142857142857
