ticker,date,state,pct_b,rsi,vol_ratio,adx,dist_52w_high,gap_pct,ret_1d,ret_3d,ret_5d
AAPL,2021-10-18 00:00:00-04:00,PRE-BREAKOUT,87.5962877852089,53.30443715083186,1.0886005641214174,41.911235022892846,,-0.9596792493737513,1.508011879261173,1.9993125996363492,1.4261318965326009
AAPL,2021-11-03 00:00:00-04:00,PRE-BREAKOUT,81.32012450330032,60.04018317550276,0.759759737995332,24.66038472273442,,0.24663052036415634,-0.3498572579567205,-0.6931170464609893,-2.3565959434728834
AAPL,2021-11-29 00:00:00-05:00,PRE-BREAKOUT,82.74799829595,64.7084295529411,1.1427891535713788,28.790640514287624,,1.6325474130800746,3.1577617231232535,2.1966980111106205,3.170245667066829
AAPL,2021-12-06 00:00:00-05:00,PRE-BREAKOUT,82.7513091007805,66.79035124830014,1.1689364784365435,30.059641441082878,,1.5138389790414155,3.5446316791349686,5.58915426144031,6.302926268633691
AAPL,2021-12-27 00:00:00-05:00,PRE-BREAKOUT,86.56907730172652,66.86247692791487,0.6130211141980073,38.609152934600736,,0.4594948741790437,-0.576725189575622,-1.1811705546412754,0.9316212824947323
AAPL,2022-01-03 00:00:00-05:00,PRE-BREAKOUT,89.0513168205861,66.57790657766299,0.9692867496144436,41.863162063018876,,0.14641803013569898,-1.2691597320536152,-5.499694966728863,-5.395303753531444
AAPL,2022-02-02 00:00:00-05:00,PRE-BREAKOUT,77.41762528899457,59.88239811125381,0.8125101666274355,22.720067263830664,-3.389922726860793,0.08017833409258794,-1.6719759455390393,-2.3771569397380232,0.25022887316303866
AAPL,2022-02-09 00:00:00-05:00,PRE-BREAKOUT,78.52067064045072,59.33736164431458,0.7076054056347864,17.084126224150047,-3.148176419138266,0.6978214310619647,-2.359884099680365,-4.1978635963965445,-2.115949485686708
AAPL,2022-03-22 00:00:00-04:00,PRE-BREAKOUT,90.24622100107248,57.225766372922166,0.8348409609640789,27.301045588495324,-7.246847745013143,0.0786005685001325,0.8233617636201895,3.4948428151371003,6.006396724159946
AAPL,2022-04-04 00:00:00-04:00,PRE-BREAKOUT,82.20516483967549,63.75197819390833,0.7899886804144309,21.911265660361945,-1.9614263904038551,0.14916514787833585,-1.8941968373500706,-3.5306001824487288,-7.1116354336372645
AAPL,2022-07-07 00:00:00-04:00,PRE-BREAKOUT,91.7245797102216,56.81304394633915,0.7978691279885831,17.21356416654428,-19.59232431160861,0.25888267697158085,0.4714637197412497,-0.33481754200780367,1.4485787692335217
AAPL,2022-07-27 00:00:00-04:00,PRE-BREAKOUT,90.81466272722989,64.3512824081948,1.109185517738275,16.34313111115292,-13.856382606371604,0.6464351504510502,0.35717382573059453,3.0103969786448026,5.957020215974307
AAPL,2022-10-24 00:00:00-04:00,PRE-BREAKOUT,86.6255634437755,54.43090706073225,0.8281936760633815,23.752291498500146,-17.889126169591123,-0.05432323537295341,1.9337567404898115,-3.1114044773749794,2.602876861212411
AAPL,2023-01-13 00:00:00-05:00,PRE-BREAKOUT,77.9513116755027,51.141976397947616,0.6887606979025216,18.078382314168813,-24.698262488166467,-1.0344088486105363,0.8756366745847899,0.3784578409129713,4.712085457374737
AAPL,2023-02-13 00:00:00-05:00,PRE-BREAKOUT,81.56653772233616,66.25585507378646,0.8409263534061986,37.3276651653946,-14.031068209836992,-0.039730852775465814,-0.42249537178183916,-0.09099732472824806,-3.4904193454262433
AAPL,2023-03-06 00:00:00-05:00,PRE-BREAKOUT,75.92718746323574,61.24268275014219,1.3578613102808004,30.255694572553065,-14.042246278517398,1.827447877338046,-1.4496494188358522,-2.10622469908206,-2.1842297148521927
AAPL,2023-03-16 00:00:00-04:00,BREAKOUT,97.28763638904314,61.82073430870372,1.239102389361965,24.253920722867385,-12.913500080105228,-0.5425202962632574,-0.545400109224925,2.2008293496652565,1.9762505304105726
AAPL,2023-03-29 00:00:00-04:00,PRE-BREAKOUT,87.0532079517177,64.1385139729841,0.7596852439170113,29.676033736826934,-10.164283504129278,1.0910252377380405,0.9889881791605992,3.3588317179695126,1.8597935901698337
AAPL,2023-04-13 00:00:00-04:00,PRE-BREAKOUT,84.48260711778408,63.268361271762636,1.1257834216953315,30.56648721452281,-5.1503897656755315,0.9556519181564714,-0.21139819394035975,0.549651893892622,0.6583693850954919
AAPL,2023-04-27 00:00:00-04:00,PRE-BREAKOUT,93.98952759048669,64.076413188372,1.2736487487580401,31.84532919685046,-3.5176163175590416,0.8732339903141721,0.7541054486406518,0.0771864029432745,-1.5557332219012565
AAPL,2023-05-18 00:00:00-04:00,PRE-BREAKOUT,85.09035218179629,66.51795904057408,1.1745672398305598,33.01809931728585,0.0,0.17951100481276108,0.06283953638037687,-1.9937191844162094,-1.176805211471299
AAPL,2023-05-26 00:00:00-04:00,PRE-BREAKOUT,81.9324297257115,63.453174604093746,0.9790077073535557,27.629998468803677,0.0,0.19076352423592932,1.0659581907596527,2.656332358584601,2.3656212327063386
AAPL,2023-06-08 00:00:00-04:00,PRE-BREAKOUT,88.36883352378223,66.57101568968494,0.8418327060578882,35.14941980638629,-0.2099970325681339,0.04498176187777661,0.2159823746078704,1.5174115984030845,3.01267484186869
AAPL,2023-06-22 00:00:00-04:00,PRE-BREAKOUT,87.67084474702408,71.21579640575038,0.8046063818596041,44.70303245281431,0.0,-0.11959187468682615,-0.17112691134693048,0.5668436142212574,1.3850247796206583
AAPL,2023-06-27 00:00:00-04:00,PRE-BREAKOUT,90.47169637329064,69.58063787465423,0.7962144546978306,46.10841205314505,0.0,0.3346440885680153,0.6327780797909854,3.1426160474494313,1.7388090582326488
AAPL,2023-07-17 00:00:00-04:00,PRE-BREAKOUT,91.37960786239479,68.73058953684615,0.942083975862084,41.94086924117054,0.0,0.6345332422185699,-0.13403255748356546,-0.4433221227893913,-0.6392110201820511
AAPL,2023-07-25 00:00:00-04:00,PRE-BREAKOUT,75.44291680376378,62.77710513307598,0.7045333434116291,42.378631762162634,-0.7585909482457242,0.3009088617663748,0.45450103553605903,1.1414145075923532,1.027789248708344
AAPL,2023-07-28 00:00:00-04:00,PRE-BREAKOUT,92.17423552952717,65.42534852448168,0.9281818714748515,43.51506664187198,0.0,0.750438328890158,0.3165986372825502,-1.6596027011243297,-7.067352401819704
AAPL,2023-08-30 00:00:00-04:00,BREAKOUT,98.64971767952005,59.38812911572604,1.0432325337302657,31.03532111514369,-4.479512949076966,0.445365710387314,0.1172401960345848,1.0924610276772384,-5.377029931296818
AAPL,2023-10-06 00:00:00-04:00,PRE-BREAKOUT,76.68701175521616,52.5762676859901,0.91200688750598,24.49689392579085,-9.651306566359189,-0.6346124218806024,0.8451180086631815,1.3014803578237144,0.7662406717340087
AAPL,2023-11-06 00:00:00-05:00,PRE-BREAKOUT,76.61833892084925,59.164604843337436,1.133604381902545,19.814059855445436,-8.765589966000357,-0.15283839399965485,1.4450770844278482,1.7742610112006396,3.1077428203960533
AAPL,2023-12-05 00:00:00-05:00,PRE-BREAKOUT,87.8973142155582,68.21042686204535,1.3672314181442102,31.965363447259794,-1.5423765977940815,0.4117690272104744,-0.568705850036122,1.183956450522583,0.6669468292493264
AAPL,2024-01-22 00:00:00-05:00,PRE-BREAKOUT,81.2422045194363,60.687257112706796,1.131309349675708,23.537223236632226,-2.1301303355215997,0.3863048144682253,0.6653222395139657,0.1444111507443946,-1.114035622728815
AAPL,2024-04-11 00:00:00-04:00,PRE-BREAKOUT,80.9869703272236,54.350290524886056,1.499172387794963,16.96614430165836,-11.645049342861547,0.33376896094175595,0.8626655756074131,-3.2335401167823963,-4.570384087551139
AAPL,2024-04-29 00:00:00-04:00,PRE-BREAKOUT,83.98235454929586,55.48329920143099,1.2260243539822626,13.642520828259261,-12.42239187044132,2.404011808662179,-1.8270882818128609,-0.27089407533321674,4.731992342286562
AAPL,2024-05-02 00:00:00-04:00,PRE-BREAKOUT,76.79408897997905,54.15572360180151,1.6338804897918129,12.86835931287702,-12.659634422182833,1.8960374466719752,5.981625253732603,5.4152431273718715,6.669368679613408
AAPL,2024-05-31 00:00:00-04:00,PRE-BREAKOUT,80.78499246767751,67.03853158056779,1.2412909685038414,33.423600660482464,-2.9579529515408867,0.07841976085442841,0.9258771283728873,1.882962349642403,2.4135237397391096
AAPL,2024-06-26 00:00:00-04:00,PRE-BREAKOUT,75.96481010952186,67.35823242245047,0.7568005605151161,46.00874922773281,-1.5784364230614973,1.1622865981024715,0.39859606260990166,1.6412661195779554,3.892146800355367
AAPL,2024-07-01 00:00:00-04:00,PRE-BREAKOUT,79.22907092532536,67.51648019537758,0.6737220418776223,45.826906522621144,0.0,0.6979400127158993,1.6239927439266166,4.424450444240202,5.504033529772201
AAPL,2024-08-15 00:00:00-04:00,PRE-BREAKOUT,81.40412458644583,59.28289454575595,0.828516652802719,23.502658328182807,-4.301169316279949,1.2989377895346952,0.5918484442105632,0.7965438218268783,-0.08455074776350102
AAPL,2024-08-23 00:00:00-04:00,PRE-BREAKOUT,79.1500171671132,60.47226974842252,0.740875750217796,16.423277281141548,-3.3983522431757827,0.5032756820718843,0.14988376978466444,-0.15428974183425703,0.9522146433523782
AAPL,2024-08-29 00:00:00-04:00,PRE-BREAKOUT,80.20989969057591,63.43365060940771,1.02000068974333,14.906774919103501,-2.142072174940757,1.5938895857638715,-0.34378924636161434,-3.890503261160372,-3.9035581287235166
AAPL,2024-09-19 00:00:00-04:00,PRE-BREAKOUT,83.9886961313258,60.402140655665505,1.4708803624664981,15.008615029760213,-2.533860838704429,1.9484358168419857,-0.2927418111763669,-0.6553939057113878,-0.58985051493331
AAPL,2024-09-27 00:00:00-04:00,PRE-BREAKOUT,77.14591523114666,57.580853794512464,0.5451019999649158,13.992586893643718,-2.993788356534507,0.4131515575573625,2.287197360475246,-0.44338844400739763,-0.43460655145260985
AAPL,2024-10-09 00:00:00-04:00,PRE-BREAKOUT,75.34962642701225,56.35784569012149,0.5727023924758338,10.273002472319138,-2.248536697639976,-0.23918524812985725,-0.21782696463562568,0.7667551699503061,0.9758671946860975
AAPL,2024-10-14 00:00:00-04:00,PRE-BREAKOUT,82.15254851880212,58.123579010201404,0.6949323835727192,10.491972106235789,-1.4990222990670579,0.505380743160351,1.1024656368842312,0.3674841476488666,2.2395125842787467
AAPL,2024-11-25 00:00:00-05:00,BREAKOUT,95.3292861480708,59.97921167051377,2.057308936362097,10.64682177380507,-1.5265564426476192,0.6917003656214902,0.9404399395912533,1.9152345975799845,4.1997676748244395
AAPL,2024-12-19 00:00:00-05:00,PRE-BREAKOUT,75.30357259156486,67.13171618936866,1.3925831281020573,40.06688339548108,-1.4557371404458146,-0.22173071759368193,1.8815854651340613,3.366835800850043,2.3219517225071318
AAPL,2025-02-12 00:00:00-05:00,PRE-BREAKOUT,76.49051113016782,53.02337680292602,0.7645439698584809,16.91604636331037,-8.551461213796605,-0.6104368492613701,1.9673254351206149,3.208513640470012,3.7826685095486035
AAPL,2025-04-30 00:00:00-04:00,PRE-BREAKOUT,76.64598154497514,54.19800611407813,0.6724812947591242,18.557830611277197,-17.95999960883961,-0.9043149478693576,0.38588579963234615,-6.404706169577201,-7.647058823529407
AAPL,2025-05-12 00:00:00-04:00,PRE-BREAKOUT,79.14025745272212,54.92242333445618,1.1070753683637502,16.968943391152944,-18.62018290989632,6.266056776253564,1.0152281691776288,0.3131095797386685,-0.9535530959040917
AAPL,2025-06-30 00:00:00-04:00,PRE-BREAKOUT,94.80121365679442,56.80688740342301,1.7031669304756232,15.040333723367516,-20.789897741013412,0.4624988399207496,1.2916163079025322,4.084420216211182,2.359017585946055
AAPL,2025-07-22 00:00:00-04:00,PRE-BREAKOUT,82.17138224491609,64.84069589629586,0.8838247412303144,17.74739746540819,-17.226467844083,0.3106191996331226,-0.11660448093142595,-0.24253219611700683,-1.4598832617199853
AAPL,2025-07-28 00:00:00-04:00,PRE-BREAKOUT,78.2038536490102,63.47426844586137,0.735423528035958,20.884773455587396,-17.361589016027796,0.07012992942774549,-1.2987613826964783,-3.02732802389738,-4.998830551595413
AAPL,2025-09-03 00:00:00-04:00,BREAKOUT,95.78930989770397,69.93317603590265,1.227177742252549,29.208194496956914,-7.933745913287046,3.260493406478808,0.5493343195739575,-0.2474090388185024,-4.897894022217287
AAPL,2025-09-15 00:00:00-04:00,PRE-BREAKOUT,75.64896957754985,59.96987450504854,0.8892937154939063,23.568296285238972,-8.617092507193169,1.2517591250906452,0.6125884946923899,0.49852469361388874,8.187574936159026
AAPL,2025-10-20 00:00:00-04:00,BREAKOUT,98.34794930535989,66.32176779332632,1.9301335306065768,25.944599963418224,0.0,1.4269317845804155,0.2021044840732289,-1.0143394452280186,2.505341507352421
AAPL,2025-10-24 00:00:00-04:00,PRE-BREAKOUT,86.75404647741406,64.17967184288351,0.8603746934860191,24.81277217689765,0.0,0.6202388290410076,2.279122619072771,2.6177629902906174,2.872683807384191
AAPL,2025-11-11 00:00:00-05:00,PRE-BREAKOUT,83.46480678625382,71.44769135380184,0.9344845787182064,31.05960793022245,0.0,0.141040304770293,-0.6466843884820661,-1.0317879520038598,-2.8374196398160745
AAPL,2026-04-06 00:00:00-04:00,PRE-BREAKOUT,81.50724450923755,54.40506072847638,0.731851493276575,19.18554470343072,-9.549605806177391,0.23054532701668431,-2.0706117804507373,0.6296859209810934,0.13135551058884865
AAPL,2026-04-08 00:00:00-04:00,PRE-BREAKOUT,88.1962176311678,53.811587296784815,1.0085914922768007,18.827354086675662,-9.535626091798632,1.9526675372904339,0.6141353323192211,0.11588193032820993,2.9084584614967435
AAPL,2026-04-28 00:00:00-04:00,PRE-BREAKOUT,76.25064192719921,58.25679354476697,0.958918027028238,13.026083103084009,-5.408997817629028,1.7675016797726182,-0.19946734305643643,3.483441132952869,4.975804974283093
AAPL,2026-06-02 00:00:00-04:00,PRE-BREAKOUT,89.87581106988719,73.5762284398113,0.9373546719504907,44.472119123305056,0.0,0.3754346595443375,-1.5672595971098935,-2.4936597603866795,-7.8204389147903175
AAPL,2026-06-04 00:00:00-04:00,PRE-BREAKOUT,75.28864828718932,66.49703001496388,0.9449983898690434,45.728482556908496,-1.2595181049978923,0.9572620148328841,-1.249884172837168,-6.644610886919844,-5.012372056948234
AAPL,2026-07-02 00:00:00-04:00,PRE-BREAKOUT,89.48342733828822,60.26197765404544,1.109802520667739,23.738479088323174,-2.0843931058934744,-0.08832453336241546,1.305770247720095,1.5423029810184508,2.1676448613434207
AAPL,2026-07-24 00:00:00-04:00,PRE-BREAKOUT,79.14170132718012,65.23309295119304,0.7380851135257321,26.86755396694366,-0.2157371731800828,0.04041686293987137,1.1681024493330971,1.5524633950793065,-7.239801257267075
ABBV,2021-10-05 00:00:00-04:00,PRE-BREAKOUT,90.68535780883406,46.75426897404207,0.9054233043028795,66.15331651547474,,0.6070045179233929,-0.17350236298040445,1.5249731863467897,-0.8583713113591962
ABBV,2021-11-23 00:00:00-05:00,PRE-BREAKOUT,80.46096494929455,67.02283290605655,1.6173273062137048,34.79552756507922,,0.7868534550007893,-0.1850551786602317,-1.673955173070396,-2.4983122980541617
ABBV,2021-12-03 00:00:00-05:00,BREAKOUT,99.8303280219508,61.903761662410794,1.3004108732726025,26.53907909867891,,0.7444126779683367,2.103491823388093,2.5410217174874683,5.570048659296778
ABBV,2022-01-05 00:00:00-05:00,PRE-BREAKOUT,76.99302442842064,77.03305137713035,1.1339560753308882,52.12055825656506,,-0.11838092466272274,-0.4710380603873854,0.3827219335751364,1.0451153455334872
ABBV,2022-01-10 00:00:00-05:00,PRE-BREAKOUT,78.17298321662585,74.54664955617176,1.4216890904261263,51.215342452899364,,0.1482776846100728,0.4252524625340648,-2.1042562724766234,0.2859442711296234
