date,offset,group,target_day,total_vol,call_skew
2025-03-13,T-2,baseline,2025-03-17,143616,0.5699991644385026
2025-03-14,T-1,baseline,2025-03-17,213707,0.6349581436265541
2025-04-01,T-2,hyp_leads,2025-04-03,121900,0.7194175553732568
2025-04-02,T-1,hyp_leads,2025-04-03,104293,0.588562990804752
2025-04-16,T-2,baseline,2025-04-21,295145,0.43345474258415356
2025-04-17,T-1,baseline,2025-04-21,202075,0.658176419646171
2025-04-24,T-2,baseline,2025-04-28,227074,0.7241868289632455
2025-04-25,T-1,baseline,2025-04-28,260194,0.7036173009369932
2025-06-11,T-2,baseline,2025-06-13,189929,0.6061422952787621
2025-06-12,T-1,baseline,2025-06-13,112267,0.4862693400554036
2025-07-15,T-2,baseline,2025-07-17,143737,0.7201903476488308
2025-07-16,T-1,baseline,2025-07-17,201646,0.6312597324023288
2025-07-18,T-1,baseline,2025-07-21,201817,0.6798188457860339
2025-07-23,T-2,baseline,2025-07-25,124571,0.6323301570991643
2025-07-24,T-1,baseline,2025-07-25,168400,0.5759976247030879
2025-07-29,T-2,baseline,2025-07-31,138089,0.6658749067630296
2025-07-30,T-1,baseline,2025-07-31,129252,0.7030838981214991
2025-08-19,T-2,baseline,2025-08-21,67013,0.5765299270290839
2025-08-20,T-1,baseline,2025-08-21,183193,0.49900924161949417
2025-10-24,T-2,baseline,2025-10-28,388362,0.6243376025460782
2025-10-27,T-1,baseline,2025-10-28,199597,0.5023321993817542
2025-11-06,T-2,baseline,2025-11-10,285405,0.5249067115152152
2025-11-07,T-1,baseline,2025-11-10,414620,0.520823886932613
2025-11-18,T-2,hyp_leads,2025-11-20,279313,0.5178455710976575
2025-11-19,T-1,hyp_leads,2025-11-20,348865,0.5281383916414659
2025-12-11,T-2,baseline,2025-12-15,182019,0.585499316005472
2025-12-12,T-1,baseline,2025-12-15,316900,0.5664626065004733
2026-01-05,T-2,baseline,2026-01-07,353221,0.5351437202204852
2026-02-02,T-2,hyp_leads,2026-02-04,638629,0.541771513664428
2026-02-03,T-1,hyp_leads,2026-02-04,558524,0.5825443490342402
2026-02-05,T-2,baseline,2026-02-09,588627,0.5149390021184893
2026-02-06,T-1,baseline,2026-02-09,796602,0.51429697640729
2026-03-18,T-2,baseline,2026-03-20,749000,0.5655313751668892
2026-03-19,T-1,baseline,2026-03-20,1213159,0.5583373655060878
2026-03-27,T-2,baseline,2026-03-31,922762,0.5155565573788258
2026-03-30,T-1,baseline,2026-03-31,860610,0.5295488084033418
2026-04-22,T-2,baseline,2026-04-24,984569,0.6336082082616861
2026-04-23,T-1,baseline,2026-04-24,819743,0.6194856192733577
2026-04-29,T-2,baseline,2026-05-01,533516,0.5211127688766597
2026-04-30,T-1,baseline,2026-05-01,642436,0.5393533363634666
2026-05-04,T-2,baseline,2026-05-06,877923,0.5475901645132888
2026-05-05,T-1,baseline,2026-05-06,1331195,0.5608449550967364
2026-05-27,T-2,baseline,2026-05-29,1208630,0.5729909070600597
2026-05-28,T-2,baseline,2026-06-01,1049612,0.5049475425204742
2026-06-17,T-2,baseline,2026-06-22,798304,0.5025453962400288
2026-06-18,T-1,baseline,2026-06-22,1360220,0.4642476952257723
2026-06-24,T-2,hyp_leads,2026-06-26,900892,0.47678301061614486
2026-06-29,T-2,hyp_leads,2026-07-01,890134,0.5342993302132039
2026-06-30,T-1,hyp_leads,2026-07-01,682982,0.5178438084751867
2026-07-13,T-2,hyp_leads,2026-07-15,935512,0.4692008226511258
2026-07-14,T-1,hyp_leads,2026-07-15,651074,0.489121052292059
2026-07-24,T-2,hyp_leads,2026-07-28,1280288,0.4400470831562898
2026-07-27,T-1,hyp_leads,2026-07-28,1212508,0.50059958367285
2026-07-29,T-2,hyp_leads,2026-07-31,1491412,0.5796439883814801
