ticker,n,signal_mean,signal_win,baseline_mean,lift,p_value
ARKK,15,6.341932540301679,73.33333333333333,0.1951176783626649,6.146814861939014,0.006316471138083613
HOOD,18,6.467682880508039,66.66666666666666,0.797876922745128,5.669805957762911,0.12017781998424333
ROKU,10,5.451900766183739,90.0,1.2221597867795255,4.229740979404213,0.04341609403171247
SCHW,15,4.467021938251878,86.66666666666667,0.7751902699253729,3.691831668326505,0.026005132418463445
XYZ,18,2.509594119017896,61.111111111111114,-1.1376486907795644,3.6472428097974605,0.32262160066729006
DIS,22,3.644163276203872,72.72727272727273,0.013759405143192774,3.6304038710606794,0.001625172776213966
LRCX,10,5.523311490572697,70.0,2.121786085751563,3.401525404821134,0.2625294044026867
COIN,20,4.189730212255046,50.0,0.7986529620520931,3.391077250202953,0.3557573333464741
MRVL,12,4.217108928301545,66.66666666666666,1.0760630539932357,3.141045874308309,0.22276327402994744
LLY,20,5.369531588823402,75.0,2.393069326623203,2.976462262200199,0.1203242763607544
NFLX,18,3.0106392154517922,44.44444444444444,0.0670355901871731,2.943603625264619,0.4145191809542112
PANW,15,5.076425433786111,80.0,2.15181421846862,2.9246112153174915,0.1312460284588063
UBER,20,3.8277507187075654,55.00000000000001,1.2843311528281869,2.5434195658793786,0.2646097684548969
NVDA,13,5.3534716460368195,69.23076923076923,2.861014818083687,2.4924568279531325,0.4996943249095595
FDX,16,2.595306168395564,68.75,0.1341620713085959,2.4611440970869682,0.034983132257943035
JPM,13,4.2565238236944625,84.61538461538461,1.9517076463709615,2.304816177323501,0.06294120080626829
HD,13,2.2365405392199795,84.61538461538461,-0.05690326347876179,2.293443802698741,0.027415424252612022
AVGO,9,5.427245765527359,77.77777777777779,3.202907010005564,2.224338755521795,0.5481988980402432
COST,12,3.280149157624285,75.0,1.073816039209448,2.206333118414837,0.04522893329944231
ABNB,27,3.408289349929339,62.96296296296296,1.217385655511852,2.190903694417487,0.13661485344432606
UAL,19,4.216966332457363,57.89473684210527,2.068904100788988,2.148062231668375,0.49359333494913193
MA,13,3.2546326964971444,84.61538461538461,1.1373523339883975,2.1172803625087466,0.04380323532034062
C,12,3.4640713830072265,75.0,1.3655825815341764,2.0984888014730503,0.24798515173731653
ISRG,27,1.9707285170681588,44.44444444444444,-0.03488682481606401,2.005615341884223,0.2517632188875138
ABBV,17,3.0779050584512597,64.70588235294117,1.2460381392154463,1.8318669192358135,0.1372108428242319
TMO,19,1.7350723283713056,47.368421052631575,-0.06735631843962665,1.8024286468109323,0.24514766406686592
MPC,13,3.7340444723721635,84.61538461538461,1.9443384939782817,1.7897059783938818,0.3073089903052128
UNH,20,2.7240836392913237,65.0,0.9676448820123399,1.7564387572789837,0.40420159794164395
SMCI,13,7.884162585008749,61.53846153846154,6.236313938318793,1.6478486466899556,0.7045614199293464
SNOW,19,1.7504504119796795,52.63157894736842,0.11951887596171944,1.6309315360179601,0.5881700699647044
DHR,14,2.1991476627190165,57.14285714285714,0.5785807215703112,1.6205669411487054,0.25239640308552347
MS,14,3.2157504254616955,78.57142857142857,1.6362496763826806,1.579500749079015,0.20710794262558188
